A.A. Milne	1882
Albert Camus	1913
A. B. Guthrie, Jr.	1901
Aldous Huxley	1894
Alexandre Dumas	1802
Alfred Döblin	1878	
Alice Walker	1944
Alison Lurie	1926
Allen Drury	1918
Anthony Burgess	1917
Anthony Powell	1905
Anne Tyler	1941
Anton Chekhov	1860	
Arnold Bennett	1867
Arthur Golden	1956	
Arthur Koestler	1905
Astrid Lindgren	1907
Audrey Niffenegger	1963	
Ayn Rand	1905
Barbara Kingsolver	1955
Bernard Malamud	1914
Booth Tarkington	1869
Bram Stoker	1847
Carol Shields	1935
Caroline Miller	1903
Carson McCullers	1917	
Charles de Lint	1951
Charles Dickens	1812
Charles Frazier	1950
Chinua Achebe	1930
Chuck Palahniuk	1962
Conrad Richter	1890
Cormac McCarthy	1933	
Dan Brown	1964
Daniel Defoe	1660
Dante Alighieri	1265
Daphne du Maurier	1907
Dashiell Hammett	1894
Denis Diderot	1713
D.H. Lawrence	1885
Don DeLillo	1936
Doris Lessing	1919
Douglas Adams	1952
E. Annie Proulx	1935
E.B. White	1899
Edna Ferber	1885
Edith Wharton	1862
Edward P. Jones	1951
Edwin O'Connor	1918
E.L. Doctorow	1931
Ellen Glasgow	1873
Elizabeth Bowen	1899
Elizabeth Strout	1956
Elsa Morante	1912	
E.M. Forster	1879
Emily Brontë	1818	
E.R. Eddison	1882	
Erich Maria Remarque	1898
Ernest Hemingway	1899
Ernest Poole	1880
Eudora Welty	1909
Erskine Caldwell	1903
Erskine Childers	1870	
Evelyn Waugh	1903
Federico García Lorca	1898	
Fernando Pessoa	1888
Flannery O'Connor	1925	
Flann O'Brien	1911	
Ford Madox Ford	1873
François Rabelais	1494
Frank Herbert	1920
Franz Kafka	1883
F. Scott Fitzgerald	1896
Fyodor Dostoyevsky	1821
Gabriel García Márquez	1927	
George Eliot	1819
George Orwell	1903
Geraldine Brooks	1955
Gertrude Stein	1874
Giacomo Leopardi	1798
Giovanni Boccaccio	1313
Graham Greene	1904	
Günter Grass	1927	
Gustave Flaubert	1821
Halldór Laxness	1902	
Hans Christian Andersen	1805
Harold L. Davis	1894
Harper Lee	1926
Helen Fielding	1958	
Henrik Ibsen	1828
Henry Green	1905
Henry James	1843
Henry Miller	1891
Herman Melville	1819
Herman Wouk	1915
Hermann Hesse	1877
H.G. Wells	1866
Honoré de Balzac	1799	
H.P. Lovecraft	1890
Ian McEwan	1948
Iris Murdoch	1919	
Italo Svevo	1861
Ivan Goncharov	1812
Jack Kerouac	1922
Jack London	1876
Jack Schaefer	1907
James Agee	1909
James Baldwin	1924
James Gould Cozzens	1903
James Dickey	1923
James Ellroy	1948
James Jones	1921
James Joyce	1882
James M. Cain	1892
James T. Farrell	1904
James Alan McPherson	1943
James A. Michener	1907
Jane Austen	1775
Jane Smiley	1949
J.D. Salinger	1919
Jean Rhys	1890
Jean Stafford	1915
Jeff Smith	1960
Jeffrey Eugenides	1960
Jennifer Egan	1962
Jhumpa Lahiri	1967
João Guimarães Rosa	1908	
Johann Wolfgang von Goethe	1749
John Bunyan	1628
John Cheever	1912
John Dos Passos	1896
John Fowles	1926
John Irving	1942
John Kennedy Toole	1937
John Knowles	1926
John Hersey	1914
John O'Hara	1905
John Phillips Marquand	1893
John Steinbeck	1902
John Updike	1932
Jonathan Swift	1667
Jorge Luis Borges	1899
Joseph Conrad	1857
Joseph Heller	1923
Josephine Winslow Johnson	1910
José Saramago	1922	
J.P. Donleavy	1926
J.R.R. Tolkien	1892	
Juan Rulfo	1917
Julia Peterkin	1880
Junot Díaz	1968
Kate Chopin	1851
Katherine Anne Porter	1890
Ken Follett	1949
Ken Kesey	1935
Kenneth Grahame	1859
Khaled Hosseini	1965
Kingsley Amis	1922
Knut Hamsun	1859
Kurt Vonnegut	1922
Larry McMurtry	1936
Laurell K. Hamilton	1963
Laurence Sterne	1713
Lawrence Durell	1912	
Leo Tolstoy	1828
L. Frank Baum	1856
Louis Bromfield	1896
Louis-Ferdinand Céline	1894	
L. Ron Hubbard	1911
Lu Xun	1881
Malcolm Lowry	1909
Marcel Proust	1871
Margaret Atwood	1939
Margaret Ayer Barnes	1886
Margaret Mitchell	1900
Margaret Wilson	1882
Marguerite Yourcenar	1903
Marjorie Kinnan Rawlings	1896
Marilynne Robinson	1943
Mark Haddon	1962
Mark Twain	1835
Martin Amis	1949
Martin Flavin	1883
Mary Shelley	1797
Max Beerbohm	1872
MacKinlay Kantor	1904
Michael Chabon	1963
Michael Cunningham	1952
Michael Shaara	1928
Michel de Montaigne	1533
Mickey Spillane	1918
Miguel de Cervantes	1547
Muriel Spark	1918
Naguib Mahfouz	1911
Nathanael West	1903
N. Scott Momaday	1934
Nevil Shute	1899
Nikolai Gogol	1809
Nikos Kazantzakis	1883
Norman Mailer	1923
Oliver La Farge	1901
Orson Scott Card	1951
Oscar Hijuelos	1951
Oscar Wilde	1854
Paul Bowles	1910
Paul Celan	1920
Paul Harding	1967
Paulo Coelho	1947
Pearl S. Buck	1892
Peter Taylor	1928
Philip Roth	1933
Pierre Choderlos De Laclos	1741	
Ralph Ellison	1913
Ray Bradbury	1920
Richard Adams	1920
Richard Bach	1936
Richard Ford	1944
Richard Hughes	1900
Richard Russo	1949
Richard Wright	1908
Robert Graves	1895
Robert Heinlein	1907	
Robert Holdstock	1948
Robert Louis Stevenson	1850
Robert Lewis Taylor	1912
Robert Musil	1880
Robert Olen Butler	1945
Robert Penn Warren	1905
Robert Pirsig	1928
Robertson Davies	1913
Rudyard Kipling	1865
Salman Rushdie	1947
Samuel Beckett	1906
Samuel Butler	1835
Saul Bellow	1915
Sebastian Faulks	1953	
Sherwood Anderson	1876
Shirley Ann Grau	1929
Shirley Jackson	1916
Sinclair Lewis	1885
Stendhal	1783
Stephenie Meyer	1973
Stephen King	1947
Steven Millhauser	1943
Tayeb Salih	1929	
Terri Windling	1958	
Theodore Dreiser	1871
Thomas Keneally	1935
Thomas Mann	1875
Thomas Pynchon	1937
Thomas Sigismund Stribling	1881
Thomas Wolfe	1900	
Thornton Wilder	1897
Tom Clancy	1947
Tom Wolfe	1931
Toni Morrison	1931
Truman Capote	1924
Upton Sinclair	1878
Victor Hugo	1802
Virginia Woolf	1882
Vladimir Nabokov	1899	
V.S. Naipaul	1932
Walker Percy	1916
Wallace Stegner	1909
Walt Whitman	1819
Willa Cather	1873
William Faulkner	1897
William Gaddis	1922
William Golding	1911
William Kennedy	1928
William Makepeace Thackeray	1811
William S. Burroughs	1914
William Shakespeare	1564
William Styron	1925
W. Somerset Maugham	1874
Yasunari Kawabata	1899
Zora Neale Hurston	1891
